classifier,ulevel,dataset,distance,cmp,acc,train_duration,test_duration
GNB,0.4,ItalyPowerDemand,ued,simple_cmp,0.9183673469387756,625.97,423.37
GNB,0.4,SonyAIBORobotSurface2,ued,simple_cmp,0.8090241343126967,627.0,591.79
GNB,0.4,SonyAIBORobotSurface1,ued,simple_cmp,0.8851913477537438,622.17,464.76
GNB,0.4,Plane,ued,simple_cmp,0.8476190476190476,628.06,30.29
GNB,0.4,Trace,ued,simple_cmp,0.7,608.31,43.05
GNB,0.4,SmoothSubspace,ued,simple_cmp,0.4933333333333334,622.18,17.85
GNB,0.4,BME,ued,simple_cmp,0.6,657.33,261.11
GNB,0.4,CBF,ued,simple_cmp,0.84,684.34,1268.53
GNB,0.4,UMD,ued,simple_cmp,0.8680555555555556,651.75,206.2
GNB,0.4,SyntheticControl,ued,simple_cmp,0.7933333333333333,622.13,26.27
GNB,0.4,ShapeletSim,ued,simple_cmp,0.8222222222222222,663.6,429.36
GNB,0.4,Chinatown,ued,simple_cmp,0.9708454810495628,605.68,50.13
GNB,0.4,ECG200,ued,cdf_cmp,0.8,607.57,24.38
GNB,0.4,TwoLeadECG,ued,cdf_cmp,0.7480245829675154,670.07,1966.69
GNB,0.4,ECGFiveDays,ued,cdf_cmp,0.7723577235772358,659.04,1570.68
GNB,0.4,ItalyPowerDemand,ued,cdf_cmp,0.9067055393586004,612.16,219.98
GNB,0.4,SonyAIBORobotSurface2,ued,cdf_cmp,0.776495278069255,647.31,933.89
GNB,0.4,SonyAIBORobotSurface1,ued,cdf_cmp,0.8968386023294509,632.29,729.18
GNB,0.4,Plane,ued,cdf_cmp,0.6571428571428571,605.63,19.85
GNB,0.4,Trace,ued,cdf_cmp,0.76,644.38,71.73
GNB,0.4,SmoothSubspace,ued,cdf_cmp,0.52,600.39,3.68
GNB,0.4,BME,ued,cdf_cmp,0.5533333333333333,654.52,314.99
GNB,0.4,CBF,ued,cdf_cmp,0.8611111111111112,656.45,1226.51
GNB,0.4,UMD,ued,cdf_cmp,0.8333333333333334,637.14,182.25
GNB,0.4,SyntheticControl,ued,cdf_cmp,0.32666666666666666,585.32,9.79
GNB,0.4,ShapeletSim,ued,cdf_cmp,0.7944444444444444,642.98,439.76
GNB,0.4,Chinatown,ued,cdf_cmp,0.9591836734693876,606.59,96.97
GNB,0.4,ECG200,ued,interval_cmp,0.78,629.06,25.83
GNB,0.4,TwoLeadECG,ued,interval_cmp,0.7445127304653204,648.71,1277.95
GNB,0.4,ECGFiveDays,ued,interval_cmp,0.8490127758420442,672.22,1713.28
GNB,0.4,ItalyPowerDemand,ued,interval_cmp,0.923226433430515,625.99,390.93
GNB,0.4,SonyAIBORobotSurface2,ued,interval_cmp,0.8058761804826863,640.25,679.21
GNB,0.4,SonyAIBORobotSurface1,ued,interval_cmp,0.8851913477537438,628.57,488.47
GNB,0.4,Plane,ued,interval_cmp,0.8666666666666667,639.01,38.49
GNB,0.4,Trace,ued,interval_cmp,0.7,623.74,34.79
GNB,0.4,SmoothSubspace,ued,interval_cmp,0.4933333333333334,619.14,20.0
GNB,0.4,BME,ued,interval_cmp,0.6,655.52,233.1
GNB,0.4,CBF,ued,interval_cmp,0.8777777777777778,659.72,1237.89
GNB,0.4,UMD,ued,interval_cmp,0.8888888888888888,647.71,172.85
GNB,0.4,SyntheticControl,ued,interval_cmp,0.82,621.5,28.33
GNB,0.4,ShapeletSim,ued,interval_cmp,0.8222222222222222,661.41,408.67
GNB,0.4,Chinatown,ued,interval_cmp,0.9708454810495628,604.8,49.11
GNB,0.4,ECG200,dust_uniform,simple_cmp,0.76,623.09,32.64
GNB,0.4,TwoLeadECG,dust_uniform,simple_cmp,0.7234416154521508,640.28,911.67
GNB,0.4,ECGFiveDays,dust_uniform,simple_cmp,0.7897793263646922,656.82,1552.83
GNB,0.4,ItalyPowerDemand,dust_uniform,simple_cmp,0.8979591836734694,630.06,466.05
GNB,0.4,SonyAIBORobotSurface2,dust_uniform,simple_cmp,0.7376705141657922,635.42,875.14
GNB,0.4,SonyAIBORobotSurface1,dust_uniform,simple_cmp,0.4775374376039934,626.48,457.37
GNB,0.4,Plane,dust_uniform,simple_cmp,0.8190476190476189,618.74,19.06
GNB,0.4,Trace,dust_uniform,simple_cmp,0.77,630.98,34.74
GNB,0.4,SmoothSubspace,dust_uniform,simple_cmp,0.62,626.59,29.69
GNB,0.4,BME,dust_uniform,simple_cmp,0.5533333333333333,645.96,203.64
GNB,0.4,CBF,dust_uniform,simple_cmp,0.9177777777777778,653.88,1005.53
GNB,0.4,UMD,dust_uniform,simple_cmp,0.5972222222222222,635.08,136.0
GNB,0.4,SyntheticControl,dust_uniform,simple_cmp,0.6133333333333333,618.67,23.46
GNB,0.4,ShapeletSim,dust_uniform,simple_cmp,0.5555555555555556,672.24,339.01
GNB,0.4,Chinatown,dust_uniform,simple_cmp,0.9212827988338192,608.82,117.65
GNB,0.4,ECG200,dust_normal,simple_cmp,0.72,620.73,22.45
GNB,0.4,TwoLeadECG,dust_normal,simple_cmp,0.6909569798068481,638.45,901.6
GNB,0.4,ECGFiveDays,dust_normal,simple_cmp,0.7549361207897793,653.56,1628.63
GNB,0.4,ItalyPowerDemand,dust_normal,simple_cmp,0.8940719144800777,629.65,408.29
GNB,0.4,SonyAIBORobotSurface2,dust_normal,simple_cmp,0.6915005246589717,637.38,886.9
GNB,0.4,SonyAIBORobotSurface1,dust_normal,simple_cmp,0.5108153078202995,630.22,454.64
GNB,0.4,Plane,dust_normal,simple_cmp,0.7809523809523811,620.06,23.9
GNB,0.4,Trace,dust_normal,simple_cmp,0.7,638.39,45.52
GNB,0.4,SmoothSubspace,dust_normal,simple_cmp,0.6533333333333333,617.71,25.89
GNB,0.4,BME,dust_normal,simple_cmp,0.5866666666666667,644.37,175.34
GNB,0.4,CBF,dust_normal,simple_cmp,0.9111111111111112,657.71,933.12
GNB,0.4,UMD,dust_normal,simple_cmp,0.6180555555555556,640.4,136.8
GNB,0.4,SyntheticControl,dust_normal,simple_cmp,0.59,618.17,14.32
GNB,0.4,ShapeletSim,dust_normal,simple_cmp,0.45,638.25,254.87
GNB,0.4,Chinatown,dust_normal,simple_cmp,0.8600583090379009,608.19,136.34
GNB,0.4,ECG200,ed,simple_cmp,0.81,622.64,21.1
GNB,0.4,TwoLeadECG,ed,simple_cmp,0.7445127304653204,637.41,1011.16
GNB,0.4,ECGFiveDays,ed,simple_cmp,0.9128919860627178,654.46,1428.98
GNB,0.4,ItalyPowerDemand,ed,simple_cmp,0.9193391642371236,626.6,370.03
GNB,0.4,SonyAIBORobotSurface2,ed,simple_cmp,0.8090241343126967,622.76,531.21
GNB,0.4,SonyAIBORobotSurface1,ed,simple_cmp,0.8851913477537438,616.87,353.4
GNB,0.4,Plane,ed,simple_cmp,0.9047619047619048,628.67,32.43
GNB,0.4,Trace,ed,simple_cmp,0.7,621.26,28.61
GNB,0.4,SmoothSubspace,ed,simple_cmp,0.4733333333333333,619.47,19.96
GNB,0.4,BME,ed,simple_cmp,0.6066666666666667,650.94,237.44
GNB,0.4,CBF,ed,simple_cmp,0.8666666666666667,651.08,1113.14
GNB,0.4,UMD,ed,simple_cmp,0.8958333333333334,641.12,150.72
GNB,0.4,SyntheticControl,ed,simple_cmp,0.91,629.44,25.25
GNB,0.4,ShapeletSim,ed,simple_cmp,0.8666666666666667,650.5,395.83
GNB,0.4,Chinatown,ed,simple_cmp,0.9737609329446064,603.54,42.63
GNB,0.4,ECG200,fots,simple_cmp,0.63,7716.78,755.59
GNB,0.4,TwoLeadECG,fots,simple_cmp,0.7848990342405618,7736.87,8422.25
GNB,0.4,ECGFiveDays,fots,simple_cmp,0.7932636469221835,7659.01,7225.45
GNB,0.4,ItalyPowerDemand,fots,simple_cmp,0.7278911564625851,7627.34,4171.92
GNB,0.4,SonyAIBORobotSurface2,fots,simple_cmp,0.6988457502623295,7856.04,8351.31
GNB,0.4,SonyAIBORobotSurface1,fots,simple_cmp,0.6638935108153078,7674.95,6634.38
GNB,0.4,Plane,fots,simple_cmp,0.3619047619047619,8214.85,1138.58
GNB,0.4,Trace,fots,simple_cmp,0.56,7105.56,1018.46
GNB,0.4,SmoothSubspace,fots,simple_cmp,0.4933333333333334,7395.28,203.02
GNB,0.4,BME,fots,simple_cmp,0.4266666666666667,7916.09,2503.37
GNB,0.4,CBF,fots,simple_cmp,0.5655555555555556,7886.59,5863.18
GNB,0.4,UMD,fots,simple_cmp,0.3541666666666667,7937.67,2208.75
GNB,0.4,SyntheticControl,fots,simple_cmp,0.41,7816.84,803.22
GNB,0.4,ShapeletSim,fots,simple_cmp,0.5,9674.32,7057.42
GNB,0.4,Chinatown,fots,simple_cmp,0.8483965014577259,7316.57,1678.83
GNB,0.6,ECG200,ued,simple_cmp,0.8,620.79,20.09
GNB,0.6,TwoLeadECG,ued,simple_cmp,0.6014047410008779,652.07,1356.23
GNB,0.6,ECGFiveDays,ued,simple_cmp,0.6736353077816493,672.07,1663.28
GNB,0.6,ItalyPowerDemand,ued,simple_cmp,0.8921282798833821,628.8,339.23
GNB,0.6,SonyAIBORobotSurface2,ued,simple_cmp,0.7901364113326338,629.8,656.26
GNB,0.6,SonyAIBORobotSurface1,ued,simple_cmp,0.8119800332778702,619.43,434.41
GNB,0.6,Plane,ued,simple_cmp,0.9333333333333332,623.49,24.29
GNB,0.6,Trace,ued,simple_cmp,0.82,621.93,38.03
GNB,0.6,SmoothSubspace,ued,simple_cmp,0.5533333333333333,618.5,23.83
GNB,0.6,BME,ued,simple_cmp,0.6933333333333334,646.53,248.58
GNB,0.6,CBF,ued,simple_cmp,0.8233333333333334,666.49,1079.18
GNB,0.6,UMD,ued,simple_cmp,0.8472222222222222,640.28,173.78
GNB,0.6,SyntheticControl,ued,simple_cmp,0.78,620.91,24.22
GNB,0.6,ShapeletSim,ued,simple_cmp,0.6722222222222223,670.4,544.46
GNB,0.6,Chinatown,ued,simple_cmp,0.8833819241982507,604.85,84.67
GNB,0.6,ECG200,ued,cdf_cmp,0.75,606.99,15.71
GNB,0.6,TwoLeadECG,ued,cdf_cmp,0.607550482879719,648.9,1561.01
GNB,0.6,ECGFiveDays,ued,cdf_cmp,0.5632984901277585,679.54,1772.61
GNB,0.6,ItalyPowerDemand,ued,cdf_cmp,0.8610301263362488,612.88,184.15
GNB,0.6,SonyAIBORobotSurface2,ued,cdf_cmp,0.782791185729276,644.73,1117.52
GNB,0.6,SonyAIBORobotSurface1,ued,cdf_cmp,0.7454242928452579,629.18,702.63
GNB,0.6,Plane,ued,cdf_cmp,0.8761904761904762,636.37,43.23
GNB,0.6,Trace,ued,cdf_cmp,0.62,620.95,29.38
GNB,0.6,SmoothSubspace,ued,cdf_cmp,0.6133333333333333,602.32,5.56
GNB,0.6,BME,ued,cdf_cmp,0.6733333333333333,660.07,290.65
GNB,0.6,CBF,ued,cdf_cmp,0.7088888888888889,659.12,1361.02
GNB,0.6,UMD,ued,cdf_cmp,0.7430555555555556,629.73,118.81
GNB,0.6,SyntheticControl,ued,cdf_cmp,0.38666666666666666,592.03,18.19
GNB,0.6,ShapeletSim,ued,cdf_cmp,0.4888888888888889,653.53,409.5
GNB,0.6,Chinatown,ued,cdf_cmp,0.8483965014577259,609.05,139.99
GNB,0.6,ECG200,ued,interval_cmp,0.83,621.28,19.75
GNB,0.6,TwoLeadECG,ued,interval_cmp,0.5996488147497805,644.43,1363.31
GNB,0.6,ECGFiveDays,ued,interval_cmp,0.667828106852497,681.86,1895.88
GNB,0.6,ItalyPowerDemand,ued,interval_cmp,0.8862973760932945,626.77,355.55
GNB,0.6,SonyAIBORobotSurface2,ued,interval_cmp,0.7901364113326338,632.48,671.66
GNB,0.6,SonyAIBORobotSurface1,ued,interval_cmp,0.8119800332778702,631.28,483.96
GNB,0.6,Plane,ued,interval_cmp,0.9333333333333332,635.09,21.31
GNB,0.6,Trace,ued,interval_cmp,0.82,630.79,37.78
GNB,0.6,SmoothSubspace,ued,interval_cmp,0.56,622.49,20.14
GNB,0.6,BME,ued,interval_cmp,0.6933333333333334,647.74,227.97
GNB,0.6,CBF,ued,interval_cmp,0.8511111111111112,653.42,984.35
GNB,0.6,UMD,ued,interval_cmp,0.8472222222222222,639.83,168.35
GNB,0.6,SyntheticControl,ued,interval_cmp,0.7433333333333333,621.83,23.13
GNB,0.6,ShapeletSim,ued,interval_cmp,0.6722222222222223,664.64,537.62
GNB,0.6,Chinatown,ued,interval_cmp,0.8833819241982507,606.22,62.05
GNB,0.6,ECG200,dust_uniform,simple_cmp,0.77,629.11,27.83
GNB,0.6,TwoLeadECG,dust_uniform,simple_cmp,0.6637401229148375,639.53,963.0
GNB,0.6,ECGFiveDays,dust_uniform,simple_cmp,0.6957026713124274,678.88,1802.79
GNB,0.6,ItalyPowerDemand,dust_uniform,simple_cmp,0.7998056365403304,636.39,548.97
GNB,0.6,SonyAIBORobotSurface2,dust_uniform,simple_cmp,0.7282266526757608,627.07,788.09
GNB,0.6,SonyAIBORobotSurface1,dust_uniform,simple_cmp,0.5124792013311148,627.78,566.94
GNB,0.6,Plane,dust_uniform,simple_cmp,0.8,623.71,35.35
GNB,0.6,Trace,dust_uniform,simple_cmp,0.63,635.81,24.28
GNB,0.6,SmoothSubspace,dust_uniform,simple_cmp,0.6,626.33,24.65
GNB,0.6,BME,dust_uniform,simple_cmp,0.56,642.2,216.24
GNB,0.6,CBF,dust_uniform,simple_cmp,0.8666666666666667,663.19,982.61
GNB,0.6,UMD,dust_uniform,simple_cmp,0.6041666666666666,637.35,148.96
GNB,0.6,SyntheticControl,dust_uniform,simple_cmp,0.5666666666666667,611.64,13.44
GNB,0.6,ShapeletSim,dust_uniform,simple_cmp,0.5444444444444444,684.74,599.46
GNB,0.6,Chinatown,dust_uniform,simple_cmp,0.8833819241982507,608.99,105.99
GNB,0.6,ECG200,dust_normal,simple_cmp,0.79,625.68,28.92
GNB,0.6,TwoLeadECG,dust_normal,simple_cmp,0.6874451273046532,637.06,1007.18
GNB,0.6,ECGFiveDays,dust_normal,simple_cmp,0.7131242740998839,660.09,1899.02
GNB,0.6,ItalyPowerDemand,dust_normal,simple_cmp,0.7968901846452867,638.69,534.39
GNB,0.6,SonyAIBORobotSurface2,dust_normal,simple_cmp,0.670514165792235,633.02,661.98
GNB,0.6,SonyAIBORobotSurface1,dust_normal,simple_cmp,0.4858569051580699,620.64,426.19
GNB,0.6,Plane,dust_normal,simple_cmp,0.7047619047619048,629.53,27.1
GNB,0.6,Trace,dust_normal,simple_cmp,0.63,619.92,37.48
GNB,0.6,SmoothSubspace,dust_normal,simple_cmp,0.6,626.31,33.17
GNB,0.6,BME,dust_normal,simple_cmp,0.5866666666666667,643.76,181.33
GNB,0.6,CBF,dust_normal,simple_cmp,0.8777777777777778,653.23,1020.31
GNB,0.6,UMD,dust_normal,simple_cmp,0.5486111111111112,632.15,119.15
GNB,0.6,SyntheticControl,dust_normal,simple_cmp,0.53,617.45,18.21
GNB,0.6,ShapeletSim,dust_normal,simple_cmp,0.4944444444444445,662.0,469.68
GNB,0.6,Chinatown,dust_normal,simple_cmp,0.8513119533527697,608.41,113.38
GNB,0.6,ECG200,ed,simple_cmp,0.78,624.25,23.03
GNB,0.6,TwoLeadECG,ed,simple_cmp,0.5952589991220368,650.76,1249.67
GNB,0.6,ECGFiveDays,ed,simple_cmp,0.6806039488966318,664.03,1706.12
GNB,0.6,ItalyPowerDemand,ed,simple_cmp,0.8853255587949466,631.8,393.19
GNB,0.6,SonyAIBORobotSurface2,ed,simple_cmp,0.7775445960125918,633.53,552.96
GNB,0.6,SonyAIBORobotSurface1,ed,simple_cmp,0.8119800332778702,625.82,383.49
GNB,0.6,Plane,ed,simple_cmp,0.9428571428571428,625.85,27.27
GNB,0.6,Trace,ed,simple_cmp,0.82,617.51,31.39
GNB,0.6,SmoothSubspace,ed,simple_cmp,0.5533333333333333,619.93,19.78
GNB,0.6,BME,ed,simple_cmp,0.7066666666666667,644.27,237.0
GNB,0.6,CBF,ed,simple_cmp,0.82,648.83,1044.58
GNB,0.6,UMD,ed,simple_cmp,0.8472222222222222,652.44,178.3
GNB,0.6,SyntheticControl,ed,simple_cmp,0.78,618.91,20.92
GNB,0.6,ShapeletSim,ed,simple_cmp,0.55,642.17,381.01
GNB,0.6,Chinatown,ed,simple_cmp,0.9037900874635568,604.59,56.01
GNB,0.6,ECG200,fots,simple_cmp,0.57,7232.38,181.01
GNB,0.6,TwoLeadECG,fots,simple_cmp,0.6795434591747147,7675.66,8549.33
GNB,0.6,ECGFiveDays,fots,simple_cmp,0.8025551684088269,7712.21,8115.94
GNB,0.6,ItalyPowerDemand,fots,simple_cmp,0.6277939747327502,7631.63,3906.71
GNB,0.6,SonyAIBORobotSurface2,fots,simple_cmp,0.7439664218258132,7819.01,8582.02
GNB,0.6,SonyAIBORobotSurface1,fots,simple_cmp,0.6555740432612313,7721.53,7164.65
GNB,0.6,Plane,fots,simple_cmp,0.3619047619047619,7019.03,612.64
GNB,0.6,Trace,fots,simple_cmp,0.46,7719.1,874.82
GNB,0.6,SmoothSubspace,fots,simple_cmp,0.4133333333333333,7466.15,242.02
GNB,0.6,BME,fots,simple_cmp,0.37333333333333335,7702.21,2188.7
GNB,0.6,CBF,fots,simple_cmp,0.4166666666666667,7824.35,8008.3
GNB,0.6,UMD,fots,simple_cmp,0.3055555555555556,7524.03,1927.47
GNB,0.6,SyntheticControl,fots,simple_cmp,0.3233333333333333,7921.61,736.44
GNB,0.6,ShapeletSim,fots,simple_cmp,0.5055555555555555,9120.89,7656.14
GNB,0.6,Chinatown,fots,simple_cmp,0.6355685131195336,7300.84,1455.53
GNB,0.8,ECG200,ued,simple_cmp,0.79,621.02,20.24
GNB,0.8,TwoLeadECG,ued,simple_cmp,0.5636523266022827,638.34,1282.35
GNB,0.8,ECGFiveDays,ued,simple_cmp,0.6515679442508711,684.52,2174.25
GNB,0.8,ItalyPowerDemand,ued,simple_cmp,0.7764820213799806,629.46,394.97
GNB,0.8,SonyAIBORobotSurface2,ued,simple_cmp,0.7565582371458552,628.04,781.7
GNB,0.8,SonyAIBORobotSurface1,ued,simple_cmp,0.6555740432612313,626.95,443.67
GNB,0.8,Plane,ued,simple_cmp,0.8571428571428571,622.52,21.2
GNB,0.8,Trace,ued,simple_cmp,0.72,608.92,34.39
GNB,0.8,SmoothSubspace,ued,simple_cmp,0.5333333333333333,625.07,23.08
GNB,0.8,BME,ued,simple_cmp,0.58,646.62,220.89
